top - 11:59:19 up 33 min,  1 user,  load average: 0,29, 0,46, 0,42
Tasks: 217 total,   1 running, 216 sleeping,   0 stopped,   0 zombie
%Cpu(s):  8,8 us,  5,9 sy,  0,0 ni, 85,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
MiB Mem :   7754,2 total,   3788,3 free,   1384,9 used,   2580,9 buff/cache
MiB Swap:   1560,0 total,   1560,0 free,      0,0 used.   5490,9 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   1441 wojtek    20   0 4571368 271764 143480 S  12,5   3,4   2:24.52 gnome-shell
   5205 wojtek    20   0   15608   3968   3328 R   6,2   0,0   0:00.02 top
      1 root      20   0  166752  11900   8316 S   0,0   0,1   0:02.21 systemd
      2 root      20   0       0      0      0 S   0,0   0,0   0:00.00 kthreadd
      3 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 rcu_par_gp
      5 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 slub_flushwq
      6 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 netns
      8 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker/0:0H-events_highpri
     10 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 mm_percpu_wq
     11 root      20   0       0      0      0 I   0,0   0,0   0:00.00 rcu_tasks_kthread
     12 root      20   0       0      0      0 I   0,0   0,0   0:00.00 rcu_tasks_rude_kthread
     13 root      20   0       0      0      0 I   0,0   0,0   0:00.00 rcu_tasks_trace_kthread
     14 root      20   0       0      0      0 S   0,0   0,0   0:00.65 ksoftirqd/0
     15 root      20   0       0      0      0 I   0,0   0,0   0:02.02 rcu_preempt
     16 root      rt   0       0      0      0 S   0,0   0,0   0:00.01 migration/0
     17 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_inject/0
     19 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/0
     20 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/1
     21 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_inject/1
     22 root      rt   0       0      0      0 S   0,0   0,0   0:00.31 migration/1
     23 root      20   0       0      0      0 S   0,0   0,0   0:00.99 ksoftirqd/1
     25 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker/1:0H-events_highpri
     26 root      20   0       0      0      0 S   0,0   0,0   0:00.00 kdevtmpfs
     27 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 inet_frag_wq
     28 root      20   0       0      0      0 S   0,0   0,0   0:00.00 kauditd
     29 root      20   0       0      0      0 S   0,0   0,0   0:00.00 khungtaskd
     32 root      20   0       0      0      0 S   0,0   0,0   0:00.00 oom_reaper
     33 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 writeback
     34 root      20   0       0      0      0 S   0,0   0,0   0:00.16 kcompactd0
     35 root      25   5       0      0      0 S   0,0   0,0   0:00.00 ksmd
     37 root      39  19       0      0      0 S   0,0   0,0   0:00.00 khugepaged
     38 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kintegrityd
     39 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kblockd
     40 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 blkcg_punt_bio
     41 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 tpm_dev_wq
     42 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 ata_sff
     43 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 md
     44 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 edac-poller
     45 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 devfreq_wq
     46 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 watchdogd
     47 root       0 -20       0      0      0 I   0,0   0,0   0:00.21 kworker/1:1H-events_highpri
     48 root      20   0       0      0      0 S   0,0   0,0   0:00.00 kswapd0
     49 root      20   0       0      0      0 S   0,0   0,0   0:00.00 ecryptfs-kthread
     50 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kthrotld
     51 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 acpi_thermal_pm
     52 root      20   0       0      0      0 S   0,0   0,0   0:00.00 xenbus_probe
     53 root      20   0       0      0      0 I   0,0   0,0   0:03.31 kworker/u8:3-events_unbound
     55 root      20   0       0      0      0 S   0,0   0,0   0:00.04 hwrng
     58 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 mld
     59 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 ipv6_addrconf
     66 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kstrp
     68 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 zswap-shrink
     69 root       0 -20       0      0      0 I   0,0   0,0   0:02.69 kworker/u9:0-i915_flip
     73 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 charger_manager
     95 root       0 -20       0      0      0 I   0,0   0,0   0:00.41 kworker/0:1H-events_highpri
    118 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 sdhci
    119 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 sdhci
    120 root      20   0       0      0      0 S   0,0   0,0   0:00.00 scsi_eh_0
    122 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/39-mmc0
    123 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/42-mmc1
    124 root      20   0       0      0      0 I   0,0   0,0   0:06.04 kworker/0:3-events
    125 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 scsi_tmf_0
    126 root      20   0       0      0      0 S   0,0   0,0   0:00.00 scsi_eh_1
    127 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 scsi_tmf_1
    128 root     -51   0       0      0      0 S   0,0   0,0   0:03.79 irq/124-ALPS0001:01
    143 root      20   0       0      0      0 S   0,0   0,0   0:00.00 spi1
    145 root      20   0       0      0      0 S   0,0   0,0   0:00.00 spi2
    146 root      20   0       0      0      0 S   0,0   0,0   0:00.00 spi3
    166 root      20   0       0      0      0 S   0,0   0,0   0:00.12 jbd2/sda6-8
    167 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 ext4-rsv-conver
    206 root      19  -1   57208  28292  26884 S   0,0   0,4   0:01.06 systemd-journal
    249 root      20   0   26832   6912   4736 S   0,0   0,1   0:00.39 systemd-udevd
    279 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/125-mei_me
    304 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kmemstick
    352 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 card0-crtc0
    354 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 card0-crtc1
    355 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 card0-crtc2
    360 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 cfg80211
    365 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 cryptd
    380 root       0 -20       0      0      0 I   0,0   0,0   0:00.02 kworker/u9:1-hci0
    525 systemd+  20   0   14824   6784   6016 S   0,0   0,1   0:05.56 systemd-oomd
    528 systemd+  20   0   25660  13768   9472 S   0,0   0,2   0:01.10 systemd-resolve
    529 systemd+  20   0   89376   7424   6656 S   0,0   0,1   0:00.15 systemd-timesyn
    577 root      20   0  242504   7896   7000 S   0,0   0,1   0:00.26 accounts-daemon
    578 root      20   0    2812   1920   1792 S   0,0   0,0   0:00.94 acpid
    580 avahi     20   0    7624   4096   3712 S   0,0   0,1   0:00.23 avahi-daemon
    581 root      20   0   10592   5248   4864 S   0,0   0,1   0:00.12 bluetoothd
    582 root      20   0   12024   2816   2688 S   0,0   0,0   0:00.00 cron
    583 message+  20   0   11116   6656   4096 S   0,0   0,1   0:02.54 dbus-daemon
    586 root      20   0  263664  19424  16096 S   0,0   0,2   0:03.31 NetworkManager
    595 root      20   0   82760   3840   3584 S   0,0   0,0   0:00.35 irqbalance
    599 root      20   0   43592  21248  11904 S   0,0   0,3   0:00.16 networkd-dispat
    600 root      20   0  236944  10316   7008 S   0,0   0,1   0:02.50 polkitd
    603 root      20   0  242588   7552   6912 S   0,0   0,1   0:00.05 power-profiles-
    611 syslog    20   0  222400   6272   4480 S   0,0   0,1   0:00.18 rsyslogd
    614 root      20   0 1393368  32184  20224 S   0,0   0,4   0:02.16 snapd
    626 root      20   0  238904   6912   6400 S   0,0   0,1   0:00.03 switcheroo-cont
    635 root      20   0   48216   8260   7040 S   0,0   0,1   0:00.28 systemd-logind
    637 root      20   0  131120   9216   8448 S   0,0   0,1   0:01.20 thermald
    639 root      20   0  393208  14044  10716 S   0,0   0,2   0:00.69 udisksd
    644 root      20   0   17780  11520   9600 S   0,0   0,1   0:00.52 wpa_supplicant
    672 avahi     20   0    7440   1152    896 S   0,0   0,0   0:00.00 avahi-daemon
    696 root      20   0  317972  12476  10556 S   0,0   0,2   0:00.17 ModemManager
    711 root      20   0   75020  13440  11648 S   0,0   0,2   0:00.05 cupsd
    730 root      20   0  120672  23552  14848 S   0,0   0,3   0:00.13 unattended-upgr
    741 root      20   0  243756   9088   7936 S   0,0   0,1   0:00.05 gdm3
    800 rtkit     21   1  154000   2944   2816 S   0,0   0,0   0:00.07 rtkit-daemon
    905 root      20   0  172620  11648  10112 S   0,0   0,1   0:00.05 cups-browsed
    919 kernoops  20   0   13084   2180   1792 S   0,0   0,0   0:00.00 kerneloops
    926 kernoops  20   0   13084   2212   1792 S   0,0   0,0   0:00.00 kerneloops
   1011 root      20   0  244876   9216   7808 S   0,0   0,1   0:00.25 upowerd
   1057 root      20   0  375344  38496  19372 S   0,0   0,5   0:15.25 packagekitd
   1210 colord    20   0  247992  13412   9728 S   0,0   0,2   0:00.26 colord
   1271 root      20   0  173272  10676   9088 S   0,0   0,1   0:00.12 gdm-session-wor
   1279 wojtek    20   0   17980  10624   8064 S   0,0   0,1   0:00.82 systemd
   1280 wojtek    20   0  104504   5824   1664 S   0,0   0,1   0:00.00 (sd-pam)
   1286 wojtek     9 -11   42380   6656   5504 S   0,0   0,1   0:00.05 pipewire
   1287 wojtek    20   0   26144   6656   5504 S   0,0   0,1   0:00.05 pipewire-media-
   1288 wojtek     9 -11 1949348  26732  21100 S   0,0   0,3   0:00.66 pulseaudio
   1296 wojtek    20   0  243416   7708   6656 S   0,0   0,1   0:00.13 gnome-keyring-d
