top - 11:23:04 up  2:12,  1 user,  load average: 0,66, 0,72, 0,99
Tasks: 257 total,   1 running, 256 sleeping,   0 stopped,   0 zombie
%Cpu(s):  5,9 us,  8,8 sy,  0,0 ni, 85,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
MiB Mem :   7754,2 total,    863,3 free,   3559,0 used,   3331,9 buff/cache
MiB Swap:   1560,0 total,   1560,0 free,      0,0 used.   2880,5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   1449 wojtek    20   0 4707608 321536 166952 S  11,8   4,0  13:12.10 gnome-shell
  10898 wojtek    20   0   15752   3840   3200 R  11,8   0,0   0:00.03 top
   1690 wojtek    20   0  391368  12068   7108 S   5,9   0,2   0:23.34 ibus-daemon
   2371 wojtek    20   0  838924  71868  53824 S   5,9   0,9   1:45.93 gnome-terminal-
   3171 wojtek    20   0   36,6g 137620 110024 S   5,9   1,7   0:06.62 github-desktop
  10573 root      20   0       0      0      0 I   5,9   0,0   0:02.38 kworker/1:0-events
      1 root      20   0  166656  11920   8344 S   0,0   0,2   0:03.59 systemd
      2 root      20   0       0      0      0 S   0,0   0,0   0:00.02 kthreadd
      3 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 rcu_par_gp
      5 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 slub_flushwq
      6 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 netns
      8 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker/0:0H-events_highpri
     10 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 mm_percpu_wq
     11 root      20   0       0      0      0 I   0,0   0,0   0:00.00 rcu_tasks_kthread
     12 root      20   0       0      0      0 I   0,0   0,0   0:00.00 rcu_tasks_rude_kthread
     13 root      20   0       0      0      0 I   0,0   0,0   0:00.00 rcu_tasks_trace_kthread
     14 root      20   0       0      0      0 S   0,0   0,0   0:03.27 ksoftirqd/0
     15 root      20   0       0      0      0 I   0,0   0,0   0:07.57 rcu_preempt
     16 root      rt   0       0      0      0 S   0,0   0,0   0:00.05 migration/0
     17 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_inject/0
     19 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/0
     20 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/1
     21 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_inject/1
     22 root      rt   0       0      0      0 S   0,0   0,0   0:00.34 migration/1
     23 root      20   0       0      0      0 S   0,0   0,0   0:13.91 ksoftirqd/1
     25 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker/1:0H-events_highpri
     26 root      20   0       0      0      0 S   0,0   0,0   0:00.01 kdevtmpfs
     27 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 inet_frag_wq
     28 root      20   0       0      0      0 S   0,0   0,0   0:00.00 kauditd
     29 root      20   0       0      0      0 S   0,0   0,0   0:00.01 khungtaskd
     32 root      20   0       0      0      0 S   0,0   0,0   0:00.00 oom_reaper
     33 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 writeback
     34 root      20   0       0      0      0 S   0,0   0,0   0:00.46 kcompactd0
     35 root      25   5       0      0      0 S   0,0   0,0   0:00.00 ksmd
     37 root      39  19       0      0      0 S   0,0   0,0   0:00.00 khugepaged
     38 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kintegrityd
     39 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kblockd
     40 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 blkcg_punt_bio
     41 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 tpm_dev_wq
     42 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 ata_sff
     43 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 md
     44 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 edac-poller
     45 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 devfreq_wq
     46 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 watchdogd
     47 root       0 -20       0      0      0 I   0,0   0,0   0:02.89 kworker/0:1H-events_highpri
     48 root      20   0       0      0      0 S   0,0   0,0   0:00.00 kswapd0
     49 root      20   0       0      0      0 S   0,0   0,0   0:00.00 ecryptfs-kthread
     50 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kthrotld
     51 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 acpi_thermal_pm
     52 root      20   0       0      0      0 S   0,0   0,0   0:00.00 xenbus_probe
     56 root      20   0       0      0      0 S   0,0   0,0   0:00.15 hwrng
     59 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 mld
     60 root       0 -20       0      0      0 I   0,0   0,0   0:01.75 kworker/1:1H-kblockd
     61 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 ipv6_addrconf
     68 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kstrp
     70 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 zswap-shrink
     75 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 charger_manager
    119 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 sdhci
    120 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 sdhci
    123 root      20   0       0      0      0 S   0,0   0,0   0:00.00 scsi_eh_0
    124 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 scsi_tmf_0
    125 root      20   0       0      0      0 S   0,0   0,0   0:00.00 scsi_eh_1
    126 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 scsi_tmf_1
    129 root     -51   0       0      0      0 S   0,0   0,0   0:13.38 irq/124-ALPS0001:01
    144 root      20   0       0      0      0 S   0,0   0,0   0:00.00 spi1
    145 root      20   0       0      0      0 S   0,0   0,0   0:00.00 spi2
    146 root      20   0       0      0      0 S   0,0   0,0   0:00.00 spi3
    166 root      20   0       0      0      0 S   0,0   0,0   0:00.63 jbd2/sda6-8
    167 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 ext4-rsv-conver
    206 root      19  -1   56944  26936  25300 S   0,0   0,3   0:01.58 systemd-journal
    251 root      20   0   26892   7056   4608 S   0,0   0,1   0:00.64 systemd-udevd
