top - 17:05:21 up 7 min,  1 user,  load average: 0,22, 0,46, 0,29
Tasks: 197 total,   1 running, 196 sleeping,   0 stopped,   0 zombie
%Cpu(s):  2,9 us,  5,9 sy,  0,0 ni, 91,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
MiB Mem :   7754,2 total,   4858,4 free,    854,9 used,   2040,9 buff/cache
MiB Swap:   1560,0 total,   1560,0 free,      0,0 used.   6432,3 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   1458 wojtek    20   0 4261084 259976 132576 S   6,2   3,3   0:37.53 gnome-shell
   2644 wojtek    20   0  573668  60948  47224 S   6,2   0,8   0:16.85 gnome-terminal-
   3606 wojtek    20   0   15608   3840   3200 R   6,2   0,0   0:00.02 top
      1 root      20   0  167920  13256   8392 S   0,0   0,2   0:02.60 systemd
      2 root      20   0       0      0      0 S   0,0   0,0   0:00.00 kthreadd
      3 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 rcu_par_gp
      5 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 slub_flushwq
      6 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 netns
      8 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker/0:0H-events_highpri
      9 root      20   0       0      0      0 I   0,0   0,0   0:01.02 kworker/u8:0-ext4-rsv-conversion
     10 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 mm_percpu_wq
     11 root      20   0       0      0      0 I   0,0   0,0   0:00.00 rcu_tasks_kthread
     12 root      20   0       0      0      0 I   0,0   0,0   0:00.00 rcu_tasks_rude_kthread
     13 root      20   0       0      0      0 I   0,0   0,0   0:00.00 rcu_tasks_trace_kthread
     14 root      20   0       0      0      0 S   0,0   0,0   0:00.20 ksoftirqd/0
     15 root      20   0       0      0      0 I   0,0   0,0   0:00.62 rcu_preempt
     16 root      rt   0       0      0      0 S   0,0   0,0   0:00.00 migration/0
     17 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_inject/0
     19 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/0
     20 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/1
     21 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_inject/1
     22 root      rt   0       0      0      0 S   0,0   0,0   0:00.29 migration/1
     23 root      20   0       0      0      0 S   0,0   0,0   0:01.25 ksoftirqd/1
     24 root      20   0       0      0      0 I   0,0   0,0   0:02.70 kworker/1:0-events
     25 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker/1:0H-events_highpri
     26 root      20   0       0      0      0 S   0,0   0,0   0:00.00 kdevtmpfs
     27 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 inet_frag_wq
     28 root      20   0       0      0      0 S   0,0   0,0   0:00.00 kauditd
     29 root      20   0       0      0      0 S   0,0   0,0   0:00.00 khungtaskd
     31 root      20   0       0      0      0 I   0,0   0,0   0:00.46 kworker/u8:2-ext4-rsv-conversion
